matrix_name,rows,cols,nz,compiler_option,thread_option,chunk_size_option,scheduling_option,exec_time
cage13.mtx,445315,445315,7479343,-O3,8,1,guided,19.931078
cage13.mtx,445315,445315,7479343,-O3,8,10,static,53.122997
cage13.mtx,445315,445315,7479343,-O3,8,10,static,46.916962
cage13.mtx,445315,445315,7479343,-O3,8,10,static,46.525002
cage13.mtx,445315,445315,7479343,-O3,8,10,static,46.397924
cage13.mtx,445315,445315,7479343,-O3,8,10,static,46.260118
cage13.mtx,445315,445315,7479343,-O3,8,10,static,46.491861
cage13.mtx,445315,445315,7479343,-O3,8,10,static,46.641111
cage13.mtx,445315,445315,7479343,-O3,8,10,static,46.425104
cage13.mtx,445315,445315,7479343,-O3,8,10,static,46.381950
cage13.mtx,445315,445315,7479343,-O3,8,10,static,46.621084
cage13.mtx,445315,445315,7479343,-O3,8,10,dynamic,85.777998
cage13.mtx,445315,445315,7479343,-O3,8,10,dynamic,76.264858
cage13.mtx,445315,445315,7479343,-O3,8,10,dynamic,76.037884
cage13.mtx,445315,445315,7479343,-O3,8,10,dynamic,75.924873
cage13.mtx,445315,445315,7479343,-O3,8,10,dynamic,75.343132
cage13.mtx,445315,445315,7479343,-O3,8,10,dynamic,75.574160
cage13.mtx,445315,445315,7479343,-O3,8,10,dynamic,75.307846
cage13.mtx,445315,445315,7479343,-O3,8,10,dynamic,75.942993
cage13.mtx,445315,445315,7479343,-O3,8,10,dynamic,72.307110
cage13.mtx,445315,445315,7479343,-O3,8,10,dynamic,72.105169
cage13.mtx,445315,445315,7479343,-O3,8,10,guided,70.964098
cage13.mtx,445315,445315,7479343,-O3,8,10,guided,63.684940
cage13.mtx,445315,445315,7479343,-O3,8,10,guided,63.555002
cage13.mtx,445315,445315,7479343,-O3,8,10,guided,63.709021
cage13.mtx,445315,445315,7479343,-O3,8,10,guided,63.394070
cage13.mtx,445315,445315,7479343,-O3,8,10,guided,63.555002
cage13.mtx,445315,445315,7479343,-O3,8,10,guided,63.684940
cage13.mtx,445315,445315,7479343,-O3,8,10,guided,63.380957
cage13.mtx,445315,445315,7479343,-O3,8,10,guided,63.964128
cage13.mtx,445315,445315,7479343,-O3,8,10,guided,67.699909
cage13.mtx,445315,445315,7479343,-O3,8,100,static,52.098036
cage13.mtx,445315,445315,7479343,-O3,8,100,static,44.731140
cage13.mtx,445315,445315,7479343,-O3,8,100,static,44.299126
cage13.mtx,445315,445315,7479343,-O3,8,100,static,44.315100
cage13.mtx,445315,445315,7479343,-O3,8,100,static,44.355154
cage13.mtx,445315,445315,7479343,-O3,8,100,static,44.214010
cage13.mtx,445315,445315,7479343,-O3,8,100,static,44.293165
cage13.mtx,445315,445315,7479343,-O3,8,100,static,44.211149
cage13.mtx,445315,445315,7479343,-O3,8,100,static,44.321060
cage13.mtx,445315,445315,7479343,-O3,8,100,static,44.276953
cage13.mtx,445315,445315,7479343,-O3,8,100,dynamic,32.042980
cage13.mtx,445315,445315,7479343,-O3,8,100,dynamic,20.581961
cage13.mtx,445315,445315,7479343,-O3,8,100,dynamic,20.416021
cage13.mtx,445315,445315,7479343,-O3,8,100,dynamic,20.384073
cage13.mtx,445315,445315,7479343,-O3,8,100,dynamic,20.420074
cage13.mtx,445315,445315,7479343,-O3,8,100,dynamic,20.421028
cage13.mtx,445315,445315,7479343,-O3,8,100,dynamic,20.431995
cage13.mtx,445315,445315,7479343,-O3,8,100,dynamic,20.415068
cage13.mtx,445315,445315,7479343,-O3,8,100,dynamic,20.379066
cage13.mtx,445315,445315,7479343,-O3,8,100,dynamic,20.488977
cage13.mtx,445315,445315,7479343,-O3,8,100,guided,29.611111
cage13.mtx,445315,445315,7479343,-O3,8,100,guided,19.220829
cage13.mtx,445315,445315,7479343,-O3,8,100,guided,19.262075
cage13.mtx,445315,445315,7479343,-O3,8,100,guided,18.880844
cage13.mtx,445315,445315,7479343,-O3,8,100,guided,18.949032
cage13.mtx,445315,445315,7479343,-O3,8,100,guided,18.928051
cage13.mtx,445315,445315,7479343,-O3,8,100,guided,18.945932
cage13.mtx,445315,445315,7479343,-O3,8,100,guided,18.946886
cage13.mtx,445315,445315,7479343,-O3,8,100,guided,19.001961
cage13.mtx,445315,445315,7479343,-O3,8,100,guided,18.836021
cage13.mtx,445315,445315,7479343,-O3,8,1000,static,51.223040
cage13.mtx,445315,445315,7479343,-O3,8,1000,static,45.324802
cage13.mtx,445315,445315,7479343,-O3,8,1000,static,45.325041
cage13.mtx,445315,445315,7479343,-O3,8,1000,static,45.042992
cage13.mtx,445315,445315,7479343,-O3,8,1000,static,45.526028
cage13.mtx,445315,445315,7479343,-O3,8,1000,static,45.130968
cage13.mtx,445315,445315,7479343,-O3,8,1000,static,45.418978
cage13.mtx,445315,445315,7479343,-O3,8,1000,static,45.032978
cage13.mtx,445315,445315,7479343,-O3,8,1000,static,45.578003
cage13.mtx,445315,445315,7479343,-O3,8,1000,static,45.143127
cage13.mtx,445315,445315,7479343,-O3,8,1000,dynamic,31.983852
cage13.mtx,445315,445315,7479343,-O3,8,1000,dynamic,20.817995
cage13.mtx,445315,445315,7479343,-O3,8,1000,dynamic,20.515919
cage13.mtx,445315,445315,7479343,-O3,8,1000,dynamic,20.423889
cage13.mtx,445315,445315,7479343,-O3,8,1000,dynamic,20.581007
cage13.mtx,445315,445315,7479343,-O3,8,1000,dynamic,20.519018
cage13.mtx,445315,445315,7479343,-O3,8,1000,dynamic,20.416021
cage13.mtx,445315,445315,7479343,-O3,8,1000,dynamic,20.689964
cage13.mtx,445315,445315,7479343,-O3,8,1000,dynamic,20.303011
cage13.mtx,445315,445315,7479343,-O3,8,1000,dynamic,20.503998
cage13.mtx,445315,445315,7479343,-O3,8,1000,guided,49.089909
cage13.mtx,445315,445315,7479343,-O3,8,1000,guided,43.782949
cage13.mtx,445315,445315,7479343,-O3,8,1000,guided,43.198109
cage13.mtx,445315,445315,7479343,-O3,8,1000,guided,43.274879
cage13.mtx,445315,445315,7479343,-O3,8,1000,guided,43.685913
cage13.mtx,445315,445315,7479343,-O3,8,1000,guided,43.753147
cage13.mtx,445315,445315,7479343,-O3,8,1000,guided,43.524027
cage13.mtx,445315,445315,7479343,-O3,8,1000,guided,43.481112
cage13.mtx,445315,445315,7479343,-O3,8,1000,guided,43.412924
cage13.mtx,445315,445315,7479343,-O3,8,1000,guided,43.268919
cage13.mtx,445315,445315,7479343,-O3,8,10000,static,28.764009
cage13.mtx,445315,445315,7479343,-O3,8,10000,static,18.385172
cage13.mtx,445315,445315,7479343,-O3,8,10000,static,18.198967
cage13.mtx,445315,445315,7479343,-O3,8,10000,static,18.175125
cage13.mtx,445315,445315,7479343,-O3,8,10000,static,18.888950
cage13.mtx,445315,445315,7479343,-O3,8,10000,static,18.763781
cage13.mtx,445315,445315,7479343,-O3,8,10000,static,18.175125
cage13.mtx,445315,445315,7479343,-O3,8,10000,static,18.135071
cage13.mtx,445315,445315,7479343,-O3,8,10000,static,18.105030
cage13.mtx,445315,445315,7479343,-O3,8,10000,static,18.670082
cage13.mtx,445315,445315,7479343,-O3,8,10000,dynamic,29.942036
cage13.mtx,445315,445315,7479343,-O3,8,10000,dynamic,19.881010
cage13.mtx,445315,445315,7479343,-O3,8,10000,dynamic,19.713163
cage13.mtx,445315,445315,7479343,-O3,8,10000,dynamic,19.739866
cage13.mtx,445315,445315,7479343,-O3,8,10000,dynamic,19.742012
cage13.mtx,445315,445315,7479343,-O3,8,10000,dynamic,19.554853
cage13.mtx,445315,445315,7479343,-O3,8,10000,dynamic,19.739866
cage13.mtx,445315,445315,7479343,-O3,8,10000,dynamic,19.566059
cage13.mtx,445315,445315,7479343,-O3,8,10000,dynamic,19.556999
cage13.mtx,445315,445315,7479343,-O3,8,10000,dynamic,19.721031
cage13.mtx,445315,445315,7479343,-O3,8,10000,guided,24.073124
cage13.mtx,445315,445315,7479343,-O3,8,10000,guided,14.479876
cage13.mtx,445315,445315,7479343,-O3,8,10000,guided,14.400959
cage13.mtx,445315,445315,7479343,-O3,8,10000,guided,14.574051
cage13.mtx,445315,445315,7479343,-O3,8,10000,guided,14.370918
cage13.mtx,445315,445315,7479343,-O3,8,10000,guided,14.603138
cage13.mtx,445315,445315,7479343,-O3,8,10000,guided,14.395952
cage13.mtx,445315,445315,7479343,-O3,8,10000,guided,14.422178
cage13.mtx,445315,445315,7479343,-O3,8,10000,guided,14.353037
cage13.mtx,445315,445315,7479343,-O3,8,10000,guided,14.497042
cage13.mtx,445315,445315,7479343,-O3,16,1,static,37.140846
cage13.mtx,445315,445315,7479343,-O3,16,1,static,29.561996
cage13.mtx,445315,445315,7479343,-O3,16,1,static,29.620886
cage13.mtx,445315,445315,7479343,-O3,16,1,static,29.463053
cage13.mtx,445315,445315,7479343,-O3,16,1,static,29.514790
cage13.mtx,445315,445315,7479343,-O3,16,1,static,29.902935
cage13.mtx,445315,445315,7479343,-O3,16,1,static,29.472828
cage13.mtx,445315,445315,7479343,-O3,16,1,static,29.512167
cage13.mtx,445315,445315,7479343,-O3,16,1,static,29.645920
cage13.mtx,445315,445315,7479343,-O3,16,1,static,29.428959
cage13.mtx,445315,445315,7479343,-O3,16,1,dynamic,71.628094
cage13.mtx,445315,445315,7479343,-O3,16,1,dynamic,62.637806
cage13.mtx,445315,445315,7479343,-O3,16,1,dynamic,63.258886
cage13.mtx,445315,445315,7479343,-O3,16,1,dynamic,63.292980
cage13.mtx,445315,445315,7479343,-O3,16,1,dynamic,62.090158
cage13.mtx,445315,445315,7479343,-O3,16,1,dynamic,62.134981
cage13.mtx,445315,445315,7479343,-O3,16,1,dynamic,63.032150
cage13.mtx,445315,445315,7479343,-O3,16,1,dynamic,62.635899
cage13.mtx,445315,445315,7479343,-O3,16,1,dynamic,61.936855
cage13.mtx,445315,445315,7479343,-O3,16,1,dynamic,62.695980
cage13.mtx,445315,445315,7479343,-O3,16,1,guided,51.813841
cage13.mtx,445315,445315,7479343,-O3,16,1,guided,45.618057
cage13.mtx,445315,445315,7479343,-O3,16,1,guided,45.679808
cage13.mtx,445315,445315,7479343,-O3,16,1,guided,45.698881
cage13.mtx,445315,445315,7479343,-O3,16,1,guided,45.608997
cage13.mtx,445315,445315,7479343,-O3,16,1,guided,45.433998
cage13.mtx,445315,445315,7479343,-O3,16,1,guided,45.618057
cage13.mtx,445315,445315,7479343,-O3,16,1,guided,45.614004
cage13.mtx,445315,445315,7479343,-O3,16,1,guided,45.677900
cage13.mtx,445315,445315,7479343,-O3,16,1,guided,45.722961
cage13.mtx,445315,445315,7479343,-O3,16,10,static,31.889915
cage13.mtx,445315,445315,7479343,-O3,16,10,static,22.222042
cage13.mtx,445315,445315,7479343,-O3,16,10,static,21.537066
cage13.mtx,445315,445315,7479343,-O3,16,10,static,22.925138
cage13.mtx,445315,445315,7479343,-O3,16,10,static,21.335125
cage13.mtx,445315,445315,7479343,-O3,16,10,static,22.447109
cage13.mtx,445315,445315,7479343,-O3,16,10,static,21.402836
cage13.mtx,445315,445315,7479343,-O3,16,10,static,22.100925
cage13.mtx,445315,445315,7479343,-O3,16,10,static,21.352053
cage13.mtx,445315,445315,7479343,-O3,16,10,static,22.897959
cage13.mtx,445315,445315,7479343,-O3,16,10,dynamic,37.712097
cage13.mtx,445315,445315,7479343,-O3,16,10,dynamic,29.205084
cage13.mtx,445315,445315,7479343,-O3,16,10,dynamic,30.462980
cage13.mtx,445315,445315,7479343,-O3,16,10,dynamic,29.331923
cage13.mtx,445315,445315,7479343,-O3,16,10,dynamic,30.161142
cage13.mtx,445315,445315,7479343,-O3,16,10,dynamic,30.334949
cage13.mtx,445315,445315,7479343,-O3,16,10,dynamic,29.639006
cage13.mtx,445315,445315,7479343,-O3,16,10,dynamic,30.842781
cage13.mtx,445315,445315,7479343,-O3,16,10,dynamic,30.865908
cage13.mtx,445315,445315,7479343,-O3,16,10,dynamic,29.509068
cage13.mtx,445315,445315,7479343,-O3,16,10,guided,30.959845
cage13.mtx,445315,445315,7479343,-O3,16,10,guided,22.395849
cage13.mtx,445315,445315,7479343,-O3,16,10,guided,22.166967
cage13.mtx,445315,445315,7479343,-O3,16,10,guided,22.258997
cage13.mtx,445315,445315,7479343,-O3,16,10,guided,22.542953
cage13.mtx,445315,445315,7479343,-O3,16,10,guided,22.624016
cage13.mtx,445315,445315,7479343,-O3,16,10,guided,22.325993
cage13.mtx,445315,445315,7479343,-O3,16,10,guided,22.258997
cage13.mtx,445315,445315,7479343,-O3,16,10,guided,22.290945
cage13.mtx,445315,445315,7479343,-O3,16,10,guided,22.347927
cage13.mtx,445315,445315,7479343,-O3,16,100,static,71.424961
cage13.mtx,445315,445315,7479343,-O3,16,100,static,66.656113
cage13.mtx,445315,445315,7479343,-O3,16,100,static,66.692114
cage13.mtx,445315,445315,7479343,-O3,16,100,static,66.914082
cage13.mtx,445315,445315,7479343,-O3,16,100,static,66.877127
cage13.mtx,445315,445315,7479343,-O3,16,100,static,66.277981
cage13.mtx,445315,445315,7479343,-O3,16,100,static,66.297054
cage13.mtx,445315,445315,7479343,-O3,16,100,static,66.352129
cage13.mtx,445315,445315,7479343,-O3,16,100,static,68.829060
cage13.mtx,445315,445315,7479343,-O3,16,100,static,65.572023
cage13.mtx,445315,445315,7479343,-O3,16,100,dynamic,32.524109
cage13.mtx,445315,445315,7479343,-O3,16,100,dynamic,21.490097
cage13.mtx,445315,445315,7479343,-O3,16,100,dynamic,21.356106
cage13.mtx,445315,445315,7479343,-O3,16,100,dynamic,21.327972
cage13.mtx,445315,445315,7479343,-O3,16,100,dynamic,21.415949
cage13.mtx,445315,445315,7479343,-O3,16,100,dynamic,21.442175
cage13.mtx,445315,445315,7479343,-O3,16,100,dynamic,21.247864
cage13.mtx,445315,445315,7479343,-O3,16,100,dynamic,21.268845
cage13.mtx,445315,445315,7479343,-O3,16,100,dynamic,21.245003
cage13.mtx,445315,445315,7479343,-O3,16,100,dynamic,21.230936
cage13.mtx,445315,445315,7479343,-O3,16,100,guided,22.747993
cage13.mtx,445315,445315,7479343,-O3,16,100,guided,12.257814
cage13.mtx,445315,445315,7479343,-O3,16,100,guided,12.279034
cage13.mtx,445315,445315,7479343,-O3,16,100,guided,12.247086
cage13.mtx,445315,445315,7479343,-O3,16,100,guided,12.274027
cage13.mtx,445315,445315,7479343,-O3,16,100,guided,12.274981
cage13.mtx,445315,445315,7479343,-O3,16,100,guided,12.250185
cage13.mtx,445315,445315,7479343,-O3,16,100,guided,12.291908
cage13.mtx,445315,445315,7479343,-O3,16,100,guided,12.281179
cage13.mtx,445315,445315,7479343,-O3,16,100,guided,12.243032
cage13.mtx,445315,445315,7479343,-O3,16,1000,static,25.396824
cage13.mtx,445315,445315,7479343,-O3,16,1000,static,14.925957
cage13.mtx,445315,445315,7479343,-O3,16,1000,static,13.938904
cage13.mtx,445315,445315,7479343,-O3,16,1000,static,13.926983
cage13.mtx,445315,445315,7479343,-O3,16,1000,static,13.956070
cage13.mtx,445315,445315,7479343,-O3,16,1000,static,13.885021
cage13.mtx,445315,445315,7479343,-O3,16,1000,static,13.939142
cage13.mtx,445315,445315,7479343,-O3,16,1000,static,13.905048
cage13.mtx,445315,445315,7479343,-O3,16,1000,static,13.980865
cage13.mtx,445315,445315,7479343,-O3,16,1000,static,13.942003
cage13.mtx,445315,445315,7479343,-O3,16,1000,dynamic,27.771950
cage13.mtx,445315,445315,7479343,-O3,16,1000,dynamic,19.407988
cage13.mtx,445315,445315,7479343,-O3,16,1000,dynamic,19.278049
cage13.mtx,445315,445315,7479343,-O3,16,1000,dynamic,19.294977
cage13.mtx,445315,445315,7479343,-O3,16,1000,dynamic,19.258022
cage13.mtx,445315,445315,7479343,-O3,16,1000,dynamic,19.287109
cage13.mtx,445315,445315,7479343,-O3,16,1000,dynamic,19.276142
cage13.mtx,445315,445315,7479343,-O3,16,1000,dynamic,19.458055
cage13.mtx,445315,445315,7479343,-O3,16,1000,dynamic,19.487143
cage13.mtx,445315,445315,7479343,-O3,16,1000,dynamic,19.314051
cage13.mtx,445315,445315,7479343,-O3,16,1000,guided,23.909092
cage13.mtx,445315,445315,7479343,-O3,16,1000,guided,12.979031
cage13.mtx,445315,445315,7479343,-O3,16,1000,guided,13.051987
cage13.mtx,445315,445315,7479343,-O3,16,1000,guided,13.014078
cage13.mtx,445315,445315,7479343,-O3,16,1000,guided,12.994051
cage13.mtx,445315,445315,7479343,-O3,16,1000,guided,12.991905
cage13.mtx,445315,445315,7479343,-O3,16,1000,guided,13.047934
cage13.mtx,445315,445315,7479343,-O3,16,1000,guided,13.007164
cage13.mtx,445315,445315,7479343,-O3,16,1000,guided,12.995005
cage13.mtx,445315,445315,7479343,-O3,16,1000,guided,13.005018
cage13.mtx,445315,445315,7479343,-O3,16,10000,static,25.434971
cage13.mtx,445315,445315,7479343,-O3,16,10000,static,14.402151
cage13.mtx,445315,445315,7479343,-O3,16,10000,static,14.188051
cage13.mtx,445315,445315,7479343,-O3,16,10000,static,14.193058
cage13.mtx,445315,445315,7479343,-O3,16,10000,static,14.135838
cage13.mtx,445315,445315,7479343,-O3,16,10000,static,14.183998
cage13.mtx,445315,445315,7479343,-O3,16,10000,static,14.166832
cage13.mtx,445315,445315,7479343,-O3,16,10000,static,14.214993
cage13.mtx,445315,445315,7479343,-O3,16,10000,static,14.479876
cage13.mtx,445315,445315,7479343,-O3,16,10000,static,14.114857
cage13.mtx,445315,445315,7479343,-O3,16,10000,dynamic,33.215046
cage13.mtx,445315,445315,7479343,-O3,16,10000,dynamic,25.719166
cage13.mtx,445315,445315,7479343,-O3,16,10000,dynamic,25.634050
cage13.mtx,445315,445315,7479343,-O3,16,10000,dynamic,25.653124
cage13.mtx,445315,445315,7479343,-O3,16,10000,dynamic,25.419950
cage13.mtx,445315,445315,7479343,-O3,16,10000,dynamic,26.173115
cage13.mtx,445315,445315,7479343,-O3,16,10000,dynamic,25.834084
cage13.mtx,445315,445315,7479343,-O3,16,10000,dynamic,25.959969
cage13.mtx,445315,445315,7479343,-O3,16,10000,dynamic,25.945187
cage13.mtx,445315,445315,7479343,-O3,16,10000,dynamic,25.444984
cage13.mtx,445315,445315,7479343,-O3,16,10000,guided,28.252125
cage13.mtx,445315,445315,7479343,-O3,16,10000,guided,20.553827
cage13.mtx,445315,445315,7479343,-O3,16,10000,guided,19.855976
cage13.mtx,445315,445315,7479343,-O3,16,10000,guided,19.770145
cage13.mtx,445315,445315,7479343,-O3,16,10000,guided,19.650936
cage13.mtx,445315,445315,7479343,-O3,16,10000,guided,19.923210
cage13.mtx,445315,445315,7479343,-O3,16,10000,guided,19.980907
cage13.mtx,445315,445315,7479343,-O3,16,10000,guided,19.938231
cage13.mtx,445315,445315,7479343,-O3,16,10000,guided,19.744873
cage13.mtx,445315,445315,7479343,-O3,16,10000,guided,19.721985
cage13.mtx,445315,445315,7479343,-O3,32,1,static,47.717094
cage13.mtx,445315,445315,7479343,-O3,32,1,static,40.987015
cage13.mtx,445315,445315,7479343,-O3,32,1,static,39.589882
cage13.mtx,445315,445315,7479343,-O3,32,1,static,40.597200
cage13.mtx,445315,445315,7479343,-O3,32,1,static,39.237022
cage13.mtx,445315,445315,7479343,-O3,32,1,static,39.527178
cage13.mtx,445315,445315,7479343,-O3,32,1,static,39.663076
cage13.mtx,445315,445315,7479343,-O3,32,1,static,39.565086
cage13.mtx,445315,445315,7479343,-O3,32,1,static,39.677858
cage13.mtx,445315,445315,7479343,-O3,32,1,static,40.732861
cage13.mtx,445315,445315,7479343,-O3,32,1,dynamic,79.700947
cage13.mtx,445315,445315,7479343,-O3,32,1,dynamic,73.747873
cage13.mtx,445315,445315,7479343,-O3,32,1,dynamic,73.553085
cage13.mtx,445315,445315,7479343,-O3,32,1,dynamic,73.518991
cage13.mtx,445315,445315,7479343,-O3,32,1,dynamic,73.532104
cage13.mtx,445315,445315,7479343,-O3,32,1,dynamic,73.426008
cage13.mtx,445315,445315,7479343,-O3,32,1,dynamic,73.351145
cage13.mtx,445315,445315,7479343,-O3,32,1,dynamic,73.338032
cage13.mtx,445315,445315,7479343,-O3,32,1,dynamic,72.522879
cage13.mtx,445315,445315,7479343,-O3,32,1,dynamic,72.450161
cage13.mtx,445315,445315,7479343,-O3,32,1,guided,26.712894
cage13.mtx,445315,445315,7479343,-O3,32,1,guided,16.981840
cage13.mtx,445315,445315,7479343,-O3,32,1,guided,17.119884
cage13.mtx,445315,445315,7479343,-O3,32,1,guided,16.995192
cage13.mtx,445315,445315,7479343,-O3,32,1,guided,17.092943
cage13.mtx,445315,445315,7479343,-O3,32,1,guided,17.194033
cage13.mtx,445315,445315,7479343,-O3,32,1,guided,17.207861
cage13.mtx,445315,445315,7479343,-O3,32,1,guided,16.819000
cage13.mtx,445315,445315,7479343,-O3,32,1,guided,16.813040
cage13.mtx,445315,445315,7479343,-O3,32,1,guided,16.836166
cage13.mtx,445315,445315,7479343,-O3,32,10,static,25.208950
cage13.mtx,445315,445315,7479343,-O3,32,10,static,14.205933
cage13.mtx,445315,445315,7479343,-O3,32,10,static,13.444901
cage13.mtx,445315,445315,7479343,-O3,32,10,static,13.458967
cage13.mtx,445315,445315,7479343,-O3,32,10,static,13.445139
cage13.mtx,445315,445315,7479343,-O3,32,10,static,13.852119
cage13.mtx,445315,445315,7479343,-O3,32,10,static,13.402939
cage13.mtx,445315,445315,7479343,-O3,32,10,static,13.525009
cage13.mtx,445315,445315,7479343,-O3,32,10,static,13.807058
cage13.mtx,445315,445315,7479343,-O3,32,10,static,13.430119
cage13.mtx,445315,445315,7479343,-O3,32,10,dynamic,38.197041
cage13.mtx,445315,445315,7479343,-O3,32,10,dynamic,28.761148
cage13.mtx,445315,445315,7479343,-O3,32,10,dynamic,28.571129
cage13.mtx,445315,445315,7479343,-O3,32,10,dynamic,28.459072
cage13.mtx,445315,445315,7479343,-O3,32,10,dynamic,28.467178
cage13.mtx,445315,445315,7479343,-O3,32,10,dynamic,28.373003
cage13.mtx,445315,445315,7479343,-O3,32,10,dynamic,28.392792
cage13.mtx,445315,445315,7479343,-O3,32,10,dynamic,28.464794
cage13.mtx,445315,445315,7479343,-O3,32,10,dynamic,28.374910
cage13.mtx,445315,445315,7479343,-O3,32,10,dynamic,28.411865
cage13.mtx,445315,445315,7479343,-O3,32,10,guided,50.928116
cage13.mtx,445315,445315,7479343,-O3,32,10,guided,45.649052
cage13.mtx,445315,445315,7479343,-O3,32,10,guided,45.413017
cage13.mtx,445315,445315,7479343,-O3,32,10,guided,45.509815
cage13.mtx,445315,445315,7479343,-O3,32,10,guided,45.464993
cage13.mtx,445315,445315,7479343,-O3,32,10,guided,45.564890
cage13.mtx,445315,445315,7479343,-O3,32,10,guided,45.621157
cage13.mtx,445315,445315,7479343,-O3,32,10,guided,45.368910
cage13.mtx,445315,445315,7479343,-O3,32,10,guided,45.631886
cage13.mtx,445315,445315,7479343,-O3,32,10,guided,45.547009
cage13.mtx,445315,445315,7479343,-O3,32,100,static,65.643787
cage13.mtx,445315,445315,7479343,-O3,32,100,static,61.018944
cage13.mtx,445315,445315,7479343,-O3,32,100,static,60.863972
cage13.mtx,445315,445315,7479343,-O3,32,100,static,61.050892
cage13.mtx,445315,445315,7479343,-O3,32,100,static,61.419964
cage13.mtx,445315,445315,7479343,-O3,32,100,static,60.981989
cage13.mtx,445315,445315,7479343,-O3,32,100,static,60.387850
cage13.mtx,445315,445315,7479343,-O3,32,100,static,60.988903
cage13.mtx,445315,445315,7479343,-O3,32,100,static,60.969830
cage13.mtx,445315,445315,7479343,-O3,32,100,static,63.313961
cage13.mtx,445315,445315,7479343,-O3,32,100,dynamic,31.296968
cage13.mtx,445315,445315,7479343,-O3,32,100,dynamic,21.461964
cage13.mtx,445315,445315,7479343,-O3,32,100,dynamic,21.450996
cage13.mtx,445315,445315,7479343,-O3,32,100,dynamic,21.507025
cage13.mtx,445315,445315,7479343,-O3,32,100,dynamic,21.530151
cage13.mtx,445315,445315,7479343,-O3,32,100,dynamic,21.515131
cage13.mtx,445315,445315,7479343,-O3,32,100,dynamic,21.512032
cage13.mtx,445315,445315,7479343,-O3,32,100,dynamic,21.588087
cage13.mtx,445315,445315,7479343,-O3,32,100,dynamic,21.516085
cage13.mtx,445315,445315,7479343,-O3,32,100,dynamic,21.569967
cage13.mtx,445315,445315,7479343,-O3,32,100,guided,31.662226
cage13.mtx,445315,445315,7479343,-O3,32,100,guided,25.405884
cage13.mtx,445315,445315,7479343,-O3,32,100,guided,25.201082
cage13.mtx,445315,445315,7479343,-O3,32,100,guided,25.080919
cage13.mtx,445315,445315,7479343,-O3,32,100,guided,25.135994
cage13.mtx,445315,445315,7479343,-O3,32,100,guided,25.120020
cage13.mtx,445315,445315,7479343,-O3,32,100,guided,24.924994
cage13.mtx,445315,445315,7479343,-O3,32,100,guided,24.769783
cage13.mtx,445315,445315,7479343,-O3,32,100,guided,24.434805
cage13.mtx,445315,445315,7479343,-O3,32,100,guided,25.222063
cage13.mtx,445315,445315,7479343,-O3,32,1000,static,32.861948
cage13.mtx,445315,445315,7479343,-O3,32,1000,static,24.703026
cage13.mtx,445315,445315,7479343,-O3,32,1000,static,24.567127
cage13.mtx,445315,445315,7479343,-O3,32,1000,static,24.982929
cage13.mtx,445315,445315,7479343,-O3,32,1000,static,24.701834
cage13.mtx,445315,445315,7479343,-O3,32,1000,static,24.362803
cage13.mtx,445315,445315,7479343,-O3,32,1000,static,24.492025
cage13.mtx,445315,445315,7479343,-O3,32,1000,static,24.785042
cage13.mtx,445315,445315,7479343,-O3,32,1000,static,24.530172
cage13.mtx,445315,445315,7479343,-O3,32,1000,static,24.777889
cage13.mtx,445315,445315,7479343,-O3,32,1000,dynamic,66.128016
cage13.mtx,445315,445315,7479343,-O3,32,1000,dynamic,60.259819
cage13.mtx,445315,445315,7479343,-O3,32,1000,dynamic,60.276985
cage13.mtx,445315,445315,7479343,-O3,32,1000,dynamic,60.183048
cage13.mtx,445315,445315,7479343,-O3,32,1000,dynamic,60.283899
cage13.mtx,445315,445315,7479343,-O3,32,1000,dynamic,60.337067
cage13.mtx,445315,445315,7479343,-O3,32,1000,dynamic,60.170174
cage13.mtx,445315,445315,7479343,-O3,32,1000,dynamic,60.321093
cage13.mtx,445315,445315,7479343,-O3,32,1000,dynamic,60.289145
cage13.mtx,445315,445315,7479343,-O3,32,1000,dynamic,60.692072
cage13.mtx,445315,445315,7479343,-O3,32,1000,guided,44.634104
cage13.mtx,445315,445315,7479343,-O3,32,1000,guided,38.218975
cage13.mtx,445315,445315,7479343,-O3,32,1000,guided,38.084984
cage13.mtx,445315,445315,7479343,-O3,32,1000,guided,38.407087
cage13.mtx,445315,445315,7479343,-O3,32,1000,guided,38.259983
cage13.mtx,445315,445315,7479343,-O3,32,1000,guided,38.367987
cage13.mtx,445315,445315,7479343,-O3,32,1000,guided,38.176060
cage13.mtx,445315,445315,7479343,-O3,32,1000,guided,38.305044
cage13.mtx,445315,445315,7479343,-O3,32,1000,guided,38.271904
cage13.mtx,445315,445315,7479343,-O3,32,1000,guided,38.195848
cage13.mtx,445315,445315,7479343,-O3,32,10000,static,44.809103
cage13.mtx,445315,445315,7479343,-O3,32,10000,static,37.662029
cage13.mtx,445315,445315,7479343,-O3,32,10000,static,37.626982
cage13.mtx,445315,445315,7479343,-O3,32,10000,static,37.667036
cage13.mtx,445315,445315,7479343,-O3,32,10000,static,37.580967
cage13.mtx,445315,445315,7479343,-O3,32,10000,static,37.616014
cage13.mtx,445315,445315,7479343,-O3,32,10000,static,37.671804
cage13.mtx,445315,445315,7479343,-O3,32,10000,static,37.544966
cage13.mtx,445315,445315,7479343,-O3,32,10000,static,37.635088
cage13.mtx,445315,445315,7479343,-O3,32,10000,static,37.616968
cage13.mtx,445315,445315,7479343,-O3,32,10000,dynamic,28.769970
